minuto,numero,jugador,equipo,evento,match_id,id_equipo
27'51,33,Ezequiel Bullaude,Godoy Cruz,Remate bloquedao,2173037,2834
27'51,22,Javier Pinola,River Plate,Bloqueo,2173037,608
36'07,26,Damián Pérez,Godoy Cruz,Saque de banda,2173037,2834
36'10,17,Martín Ojeda,Godoy Cruz,Pase,2173037,2834
36'18,22,Gianluca Ferrari,Godoy Cruz,Pase,2173037,2834
36'21,27,Sebastián Lomónaco,Godoy Cruz,Remate bloquedao,2173037,2834
36'22,22,Javier Pinola,River Plate,Bloqueo,2173037,608
40'19,23,Nelson Ibáñez,Godoy Cruz,Pase,2173037,2834
40'26,16,Agustín Manzur,Godoy Cruz,Pase,2173037,2834
40'29,9,Tomas Badaloni,Godoy Cruz,Remate bloquedao,2173037,2834
40'29,3,Fabrizio Angileri,River Plate,Bloqueo,2173037,608
46'41,20,Milton Casco,River Plate,Tarjeta,2173037,608
47'01,3,Leonel González,Godoy Cruz,Pase,2173037,2834
47'01,16,Agustín Manzur,Godoy Cruz,Pase,2173037,2834
47'05,22,Gianluca Ferrari,Godoy Cruz,Pase,2173037,2834
47'08,2,Gonzalo Goñi,Godoy Cruz,Pase malo,2173037,2834
47'10,27,Sebastián Lomónaco,Godoy Cruz,Duelo aéreo perdido,2173037,2834
47'10,22,Javier Pinola,River Plate,Duelo aéreo,2173037,608
47'11,22,Javier Pinola,River Plate,Pase malo,2173037,608
47'12,23,Leonardo Ponzio,River Plate,Toque de balón,2173037,608
47'14,9,Tomas Badaloni,Godoy Cruz,Pase,2173037,2834
47'15,17,Martín Ojeda,Godoy Cruz,Fuera,2173037,2834
68'37,9,Tomas Badaloni,Godoy Cruz,Falta Recibida,2173037,2834
69'18,17,Martín Ojeda,Godoy Cruz,Pase malo,2173037,2834
69'19,27,Sebastián Lomónaco,Godoy Cruz,Duelo aéreo perdido,2173037,2834
69'19,20,Milton Casco,River Plate,Duelo aéreo,2173037,608
69'20,20,Milton Casco,River Plate,Despeje,2173037,608
69'22,27,Lucas Pratto,River Plate,Despeje,2173037,608
69'23,2,Gonzalo Goñi,Godoy Cruz,Toque de balón,2173037,2834
69'24,17,Martín Ojeda,Godoy Cruz,Remate bloquedao,2173037,2834
69'24,22,Javier Pinola,River Plate,Bloqueo,2173037,608
77'15,?,Unknown Player,Godoy Cruz,Falta Recibida,2173037,2834
78'25,9,Tomas Badaloni,Godoy Cruz,Tiro atajado,2173037,2834
78'25,25,Enrique Bologna,River Plate,Parada,2173037,608
87'43,10,Valentín Burgoa,Godoy Cruz,Falta Recibida,2173037,2834
87'53,11,Jalil Elías,Godoy Cruz,Pase,2173037,2834
87'58,10,Valentín Burgoa,Godoy Cruz,Pase,2173037,2834
88'01,22,Gianluca Ferrari,Godoy Cruz,Pase,2173037,2834
88'05,10,Valentín Burgoa,Godoy Cruz,Pase,2173037,2834
88'09,11,Jalil Elías,Godoy Cruz,Fuera,2173037,2834
91'07,17,Martín Ojeda,Godoy Cruz,Tiro de esquina,2173037,2834
91'08,3,Fabrizio Angileri,River Plate,Despeje,2173037,608
91'09,22,Javier Pinola,River Plate,Despeje,2173037,608
91'13,3,Leonel González,Godoy Cruz,Pase malo,2173037,2834
91'14,22,Gianluca Ferrari,Godoy Cruz,Duelo aéreo perdido,2173037,2834
91'14,5,Bruno Zuculini,River Plate,Duelo aéreo,2173037,608
91'15,5,Bruno Zuculini,River Plate,Despeje,2173037,608
91'16,17,Martín Ojeda,Godoy Cruz,Remate bloquedao,2173037,2834
91'16,20,Milton Casco,River Plate,Bloqueo,2173037,608
91'21,26,Damián Pérez,Godoy Cruz,Pase,2173037,2834
91'26,17,Martín Ojeda,Godoy Cruz,Pase,2173037,2834
91'27,15,Matías González,Godoy Cruz,Pase,2173037,2834
91'28,34,Luciano Pizarro,Godoy Cruz,Pase,2173037,2834
91'31,17,Martín Ojeda,Godoy Cruz,Tiro atajado,2173037,2834
91'31,25,Enrique Bologna,River Plate,Parada,2173037,608
95'23,17,Martín Ojeda,Godoy Cruz,Saque de banda,2173037,2834
95'26,10,Valentín Burgoa,Godoy Cruz,Pase,2173037,2834
95'28,17,Martín Ojeda,Godoy Cruz,Pase malo,2173037,2834
95'30,22,Javier Pinola,River Plate,Despeje,2173037,608
95'31,15,Matías González,Godoy Cruz,Fuera,2173037,2834
01'26,9,Julián Álvarez,River Plate,Pase,2173037,608
01'30,27,Lucas Pratto,River Plate,Remate bloquedao,2173037,608
01'30,14,Marcelo Herrera,Godoy Cruz,Bloqueo,2173037,2834
16'03,7,Matías Suárez,River Plate,Pase,2173037,608
16'05,21,Cristian Ferreira,River Plate,Tiro atajado,2173037,608
16'05,23,Nelson Ibáñez,Godoy Cruz,Parada,2173037,2834
21'57,25,Enrique Bologna,River Plate,Pase,2173037,608
22'01,27,Lucas Pratto,River Plate,Pase malo,2173037,608
22'01,16,Agustín Manzur,Godoy Cruz,Duelo aéreo perdido,2173037,2834
22'01,27,Lucas Pratto,River Plate,Duelo aéreo,2173037,608
22'02,3,Leonel González,Godoy Cruz,Despeje,2173037,2834
22'04,13,Santiago Sosa,River Plate,Pase,2173037,608
22'07,7,Matías Suárez,River Plate,Remate bloquedao,2173037,608
22'07,3,Leonel González,Godoy Cruz,Bloqueo,2173037,2834
22'10,23,Leonardo Ponzio,River Plate,Pase,2173037,608
22'12,9,Julián Álvarez,River Plate,Pase,2173037,608
22'15,7,Matías Suárez,River Plate,Remate bloquedao,2173037,608
22'15,2,Gonzalo Goñi,Godoy Cruz,Bloqueo,2173037,2834
22'56,21,Cristian Ferreira,River Plate,Tiro de esquina,2173037,608
22'57,9,Tomas Badaloni,Godoy Cruz,Despeje,2173037,2834
22'58,24,Enzo Pérez,River Plate,Fuera,2173037,608
23'35,9,Julián Álvarez,River Plate,Pase,2173037,608
23'39,7,Matías Suárez,River Plate,Pase,2173037,608
23'41,9,Julián Álvarez,River Plate,Pase,2173037,608
23'42,24,Enzo Pérez,River Plate,Pase,2173037,608
23'42,9,Julián Álvarez,River Plate,Pase,2173037,608
23'44,21,Cristian Ferreira,River Plate,Pase,2173037,608
23'46,3,Fabrizio Angileri,River Plate,Pase,2173037,608
23'47,7,Matías Suárez,River Plate,Fuera,2173037,608
25'13,21,Cristian Ferreira,River Plate,Tiro de esquina,2173037,608
25'15,9,Tomas Badaloni,Godoy Cruz,Despeje,2173037,2834
25'16,9,Julián Álvarez,River Plate,Pase,2173037,608
25'17,24,Enzo Pérez,River Plate,Fuera,2173037,608
34'40,23,Leonardo Ponzio,River Plate,Pase,2173037,608
34'47,21,Cristian Ferreira,River Plate,Pase,2173037,608
34'53,27,Lucas Pratto,River Plate,Tiro atajado,2173037,608
34'53,23,Nelson Ibáñez,Godoy Cruz,Parada,2173037,2834
37'35,22,Javier Pinola,River Plate,Pase,2173037,608
37'36,21,Cristian Ferreira,River Plate,Pase,2173037,608
37'37,23,Leonardo Ponzio,River Plate,Pase,2173037,608
37'40,9,Julián Álvarez,River Plate,Pase,2173037,608
37'42,20,Milton Casco,River Plate,Pase,2173037,608
37'50,24,Enzo Pérez,River Plate,Pase,2173037,608
37'51,27,Lucas Pratto,River Plate,Pases de espaldas,2173037,608
37'52,7,Matías Suárez,River Plate,Remate bloquedao,2173037,608
37'52,22,Gianluca Ferrari,Godoy Cruz,Bloqueo,2173037,2834
39'40,7,Matías Suárez,River Plate,Recuperación,2173037,608
39'44,7,Matías Suárez,River Plate,Regate,2173037,608
39'44,11,Jalil Elías,Godoy Cruz,Tackle,2173037,2834
39'47,23,Leonardo Ponzio,River Plate,Pase,2173037,608
39'48,7,Matías Suárez,River Plate,Pase,2173037,608
39'50,27,Lucas Pratto,River Plate,Fuera,2173037,608
40'32,20,Milton Casco,River Plate,Pase,2173037,608
40'35,7,Matías Suárez,River Plate,Pase,2173037,608
40'40,9,Julián Álvarez,River Plate,Pase,2173037,608
40'41,22,Gianluca Ferrari,Godoy Cruz,Duelo aéreo perdido,2173037,2834
40'41,27,Lucas Pratto,River Plate,Duelo aéreo,2173037,608
40'42,27,Lucas Pratto,River Plate,Fuera,2173037,608
47'38,25,Enrique Bologna,River Plate,Pase malo,2173037,608
47'42,11,Jalil Elías,Godoy Cruz,Pase,2173037,2834
47'43,3,Leonel González,Godoy Cruz,Toque de balón,2173037,2834
47'44,24,Enzo Pérez,River Plate,Duelo aéreo perdido,2173037,608
47'44,33,Ezequiel Bullaude,Godoy Cruz,Duelo aéreo,2173037,2834
47'45,33,Ezequiel Bullaude,Godoy Cruz,Pase malo,2173037,2834
47'45,23,Leonardo Ponzio,River Plate,Pase,2173037,608
47'50,9,Julián Álvarez,River Plate,Pase,2173037,608
47'52,20,Milton Casco,River Plate,Pase malo,2173037,608
47'54,27,Lucas Pratto,River Plate,Duelo aéreo perdido,2173037,608
47'54,2,Gonzalo Goñi,Godoy Cruz,Duelo aéreo,2173037,2834
47'55,2,Gonzalo Goñi,Godoy Cruz,Despeje,2173037,2834
47'59,23,Leonardo Ponzio,River Plate,Tiro atajado,2173037,608
47'59,23,Nelson Ibáñez,Godoy Cruz,Parada,2173037,2834
49'02,21,Cristian Ferreira,River Plate,Tiro de esquina,2173037,608
49'03,13,Santiago Sosa,River Plate,Duelo aéreo perdido,2173037,608
49'03,3,Leonel González,Godoy Cruz,Despeje,2173037,2834
49'03,3,Leonel González,Godoy Cruz,Duelo aéreo,2173037,2834
49'07,20,Milton Casco,River Plate,Pase malo,2173037,608
49'09,2,Gonzalo Goñi,Godoy Cruz,Duelo aéreo perdido,2173037,2834
49'09,27,Lucas Pratto,River Plate,Duelo aéreo,2173037,608
49'09,27,Lucas Pratto,River Plate,Toque de balón,2173037,608
49'10,3,Fabrizio Angileri,River Plate,Fuera,2173037,608
49'57,23,Leonardo Ponzio,River Plate,Pase,2173037,608
50'00,24,Enzo Pérez,River Plate,Pase,2173037,608
50'06,27,Lucas Pratto,River Plate,Regate,2173037,608
50'06,3,Leonel González,Godoy Cruz,Ocasión perdida,2173037,2834
50'08,27,Lucas Pratto,River Plate,Pase,2173037,608
50'09,21,Cristian Ferreira,River Plate,Fuera,2173037,608
67'09,9,Julián Álvarez,River Plate,Pase,2173037,608
67'11,8,Jorge Carrascal,River Plate,Pase,2173037,608
67'13,3,Fabrizio Angileri,River Plate,Fuera,2173037,608
74'21,22,Javier Pinola,River Plate,Pase,2173037,608
74'22,25,Enrique Bologna,River Plate,Pase,2173037,608
74'29,22,Gianluca Ferrari,Godoy Cruz,Tackle,2173037,2834
74'29,8,Jorge Carrascal,River Plate,Pérdida de balón,2173037,608
74'31,8,Jorge Carrascal,River Plate,Pase,2173037,608
74'33,23,Leonardo Ponzio,River Plate,Pase,2173037,608
74'38,25,Enrique Bologna,River Plate,Pase,2173037,608
74'40,23,Leonardo Ponzio,River Plate,Pase,2173037,608
74'44,3,Fabrizio Angileri,River Plate,Pase,2173037,608
74'49,7,Matías Suárez,River Plate,Pase,2173037,608
74'50,15,Federico Girotti,River Plate,Gol,2173037,608
76'43,3,Fabrizio Angileri,River Plate,Pase,2173037,608
76'51,7,Matías Suárez,River Plate,Regate,2173037,608
76'51,2,Gonzalo Goñi,Godoy Cruz,Ocasión perdida,2173037,2834
76'52,7,Matías Suárez,River Plate,Pase,2173037,608
76'53,15,Federico Girotti,River Plate,Tiro atajado,2173037,608
76'53,25,Juan Bolado,Godoy Cruz,Parada,2173037,2834
78'40,30,Benjamín Rollheiser,River Plate,Pase,2173037,608
78'44,8,Jorge Carrascal,River Plate,Remate bloquedao,2173037,608
78'44,34,Luciano Pizarro,Godoy Cruz,Bloqueo,2173037,2834
82'13,23,Leonardo Ponzio,River Plate,Pase,2173037,608
82'20,25,Enrique Bologna,River Plate,Pase malo,2173037,608
82'21,15,Federico Girotti,River Plate,Duelo aéreo perdido,2173037,608
82'21,2,Gonzalo Goñi,Godoy Cruz,Duelo aéreo,2173037,2834
82'22,2,Gonzalo Goñi,Godoy Cruz,Pase malo,2173037,2834
82'23,30,Benjamín Rollheiser,River Plate,Pase,2173037,608
82'25,24,Enzo Pérez,River Plate,Pase,2173037,608
82'29,20,Milton Casco,River Plate,Pase,2173037,608
82'30,24,Enzo Pérez,River Plate,Pase malo,2173037,608
82'32,34,Luciano Pizarro,Godoy Cruz,Despeje,2173037,2834
82'33,30,Benjamín Rollheiser,River Plate,Tiro atajado,2173037,608
82'33,25,Juan Bolado,Godoy Cruz,Parada,2173037,2834
85'03,15,Federico Girotti,River Plate,Falta Recibida,2173037,608
85'41,30,Benjamín Rollheiser,River Plate,Pase malo,2173037,608
85'43,3,Leonel González,Godoy Cruz,Despeje,2173037,2834
85'44,15,Federico Girotti,River Plate,Fuera,2173037,608
14'49,32,Matías Melluso,Gimnasia La Plata,Pase,2173074,1392
14'50,23,Maximiliano Coronel,Gimnasia La Plata,Pase malo,2173074,1392
14'54,8,Adrián Arregui,Huracán,Tiro atajado,2173074,2578
14'54,19,Jorge Broun,Gimnasia La Plata,Parada,2173074,1392
17'19,5,Santiago Hezze,Huracán,Pase,2173074,2578
17'20,4,Raúl Lozano,Huracán,Pase,2173074,2578
17'24,5,Santiago Hezze,Huracán,Pase,2173074,2578
17'27,2,Renato Civelli,Huracán,Pase,2173074,2578
17'31,6,Saúl Salcedo,Huracán,Pase,2173074,2578
17'33,8,Adrián Arregui,Huracán,Pase,2173074,2578
17'35,2,Renato Civelli,Huracán,Pase,2173074,2578
17'37,5,Santiago Hezze,Huracán,Pase,2173074,2578
17'41,4,Raúl Lozano,Huracán,Pase,2173074,2578
17'42,16,Víctor Ayala,Gimnasia La Plata,Pase malo,2173074,1392
17'42,17,Cristian Núñez,Huracán,Toque de balón,2173074,2578
17'44,5,Santiago Hezze,Huracán,Pase malo,2173074,2578
17'45,?,Unknown Player,Gimnasia La Plata,undefined,2173074,1392
17'59,?,Unknown Player,Huracán,undefined,2173074,2578
18'04,?,Unknown Player,Gimnasia La Plata,Referee drop ball,2173074,1392
18'04,?,Unknown Player,Huracán,Referee drop ball,2173074,2578
18'05,11,Franco Cristaldo,Huracán,Remate bloquedao,2173074,2578
18'05,5,Harrinson Mancilla,Gimnasia La Plata,Bloqueo,2173074,1392
19'34,4,Raúl Lozano,Huracán,Saque de banda,2173074,2578
19'35,8,Adrián Arregui,Huracán,Pase malo,2173074,2578
19'37,16,Víctor Ayala,Gimnasia La Plata,Despeje,2173074,1392
19'39,11,Franco Cristaldo,Huracán,Fuera,2173074,2578
23'24,4,Raúl Lozano,Huracán,Saque de banda,2173074,2578
23'27,2,Renato Civelli,Huracán,Pase,2173074,2578
23'30,8,Adrián Arregui,Huracán,Pase,2173074,2578
23'32,6,Saúl Salcedo,Huracán,Pase,2173074,2578
23'36,11,Franco Cristaldo,Huracán,Pase,2173074,2578
23'38,2,Renato Civelli,Huracán,Pase,2173074,2578
23'42,8,Adrián Arregui,Huracán,Pase,2173074,2578
23'45,11,Franco Cristaldo,Huracán,Pase,2173074,2578
23'48,4,Raúl Lozano,Huracán,Pase,2173074,2578
23'52,2,Renato Civelli,Huracán,Pase,2173074,2578
23'55,8,Adrián Arregui,Huracán,Pase,2173074,2578
23'59,6,Saúl Salcedo,Huracán,Pase,2173074,2578
24'01,7,Juan Garro,Huracán,Regate,2173074,2578
24'01,57,Marcelo Weigandt,Gimnasia La Plata,Tackle,2173074,1392
24'02,7,Juan Garro,Huracán,Fuera,2173074,2578
31'26,23,Maximiliano Coronel,Gimnasia La Plata,Tarjeta,2173074,1392
32'27,11,Franco Cristaldo,Huracán,Pase malo,2173074,2578
32'28,16,Víctor Ayala,Gimnasia La Plata,Despeje,2173074,1392
32'30,5,Santiago Hezze,Huracán,Remate bloquedao,2173074,2578
32'31,9,Leandro Contín,Gimnasia La Plata,Bloqueo,2173074,1392
34'33,?,Unknown Player,Gimnasia La Plata,Referee drop ball,2173074,1392
34'33,?,Unknown Player,Huracán,Referee drop ball,2173074,2578
34'35,1,Facundo Cambeses,Huracán,Pase,2173074,2578
34'37,6,Saúl Salcedo,Huracán,Pase,2173074,2578
34'39,5,Santiago Hezze,Huracán,Pase,2173074,2578
34'41,8,Adrián Arregui,Huracán,Pase,2173074,2578
34'43,5,Santiago Hezze,Huracán,Pase,2173074,2578
34'46,8,Adrián Arregui,Huracán,Pase,2173074,2578
34'49,11,Franco Cristaldo,Huracán,Pase,2173074,2578
34'52,4,Raúl Lozano,Huracán,Pase,2173074,2578
34'54,2,Renato Civelli,Huracán,Pase,2173074,2578
35'00,6,Saúl Salcedo,Huracán,Pase,2173074,2578
35'02,8,Adrián Arregui,Huracán,Pase,2173074,2578
35'06,11,Franco Cristaldo,Huracán,Pase,2173074,2578
35'09,4,Raúl Lozano,Huracán,Pase,2173074,2578
35'11,2,Renato Civelli,Huracán,Pase,2173074,2578
35'14,8,Adrián Arregui,Huracán,Pase,2173074,2578
35'15,11,Franco Cristaldo,Huracán,Pase,2173074,2578
35'16,7,Juan Garro,Huracán,Pases de espaldas,2173074,2578
35'17,11,Franco Cristaldo,Huracán,Regate,2173074,2578
35'17,5,Harrinson Mancilla,Gimnasia La Plata,Ocasión perdida,2173074,1392
35'20,11,Franco Cristaldo,Huracán,Pase,2173074,2578
35'22,7,Juan Garro,Huracán,Fuera,2173074,2578
35'23,5,Santiago Hezze,Huracán,Tiro atajado,2173074,2578
35'23,19,Jorge Broun,Gimnasia La Plata,Parada,2173074,1392
37'33,11,Franco Cristaldo,Huracán,Pase,2173074,2578
37'35,8,Adrián Arregui,Huracán,Gol,2173074,2578
59'50,32,Matías Melluso,Gimnasia La Plata,Intercepción,2173074,1392
59'53,7,Juan Garro,Huracán,Pase,2173074,2578
59'57,9,Andrés Chávez,Huracán,Gol,2173074,2578
61'06,11,Franco Cristaldo,Huracán,Pase,2173074,2578
61'10,9,Andrés Chávez,Huracán,Pase,2173074,2578
61'15,7,Juan Garro,Huracán,Toque de balón,2173074,2578
61'16,10,Norberto Briasco,Huracán,Remate bloquedao,2173074,2578
61'16,2,Paolo Goltz,Gimnasia La Plata,Bloqueo,2173074,1392
63'15,2,Paolo Goltz,Gimnasia La Plata,Tarjeta,2173074,1392
63'32,11,Franco Cristaldo,Huracán,Pase,2173074,2578
63'32,9,Andrés Chávez,Huracán,Pase,2173074,2578
63'33,11,Franco Cristaldo,Huracán,Pase,2173074,2578
63'35,10,Norberto Briasco,Huracán,Fuera,2173074,2578
77'52,7,Juan Garro,Huracán,Falta Recibida,2173074,2578
79'07,11,Franco Cristaldo,Huracán,Falta,2173074,2578
79'07,26,José Paradela,Gimnasia La Plata,Remate de falta bloqueado,2173074,1392
79'09,11,Franco Cristaldo,Huracán,Fuera,2173074,2578
79'10,19,Jorge Broun,Gimnasia La Plata,Pelota atrapada por el arquero,2173074,1392
81'03,11,Franco Cristaldo,Huracán,Tiro de esquina,2173074,2578
81'05,19,Nicolás Cordero,Huracán,Gol,2173074,2578
84'20,3,Leandro Grimi,Huracán,Recuperación,2173074,2578
84'20,21,Esteban Rolón,Huracán,Toque de balón,2173074,2578
84'21,3,Leandro Grimi,Huracán,Pase malo,2173074,2578
84'25,2,Paolo Goltz,Gimnasia La Plata,Toque de balón,2173074,1392
84'30,19,Nicolás Cordero,Huracán,Pase,2173074,2578
84'33,7,Juan Garro,Huracán,Tiro atajado,2173074,2578
84'33,19,Jorge Broun,Gimnasia La Plata,Parada,2173074,1392
90'13,11,Franco Cristaldo,Huracán,Pase,2173074,2578
90'19,10,Norberto Briasco,Huracán,Regate,2173074,2578
90'19,2,Paolo Goltz,Gimnasia La Plata,Ocasión perdida,2173074,1392
90'21,10,Norberto Briasco,Huracán,Tiro atajado,2173074,2578
90'21,19,Jorge Broun,Gimnasia La Plata,Parada,2173074,1392
05'13,32,Matías Melluso,Gimnasia La Plata,Saque de banda,2173074,1392
05'16,23,Maximiliano Coronel,Gimnasia La Plata,Pase,2173074,1392
05'19,16,Víctor Ayala,Gimnasia La Plata,Pase,2173074,1392
05'27,9,Leandro Contín,Gimnasia La Plata,Pase,2173074,1392
05'30,16,Víctor Ayala,Gimnasia La Plata,Gol,2173074,1392
12'49,7,Johan Carbonero,Gimnasia La Plata,Falta Recibida,2173074,1392
13'50,16,Víctor Ayala,Gimnasia La Plata,Remate de falta fuera,2173074,1392
18'16,19,Jorge Broun,Gimnasia La Plata,Pelota atrapada por el arquero,2173074,1392
18'22,19,Jorge Broun,Gimnasia La Plata,Pase,2173074,1392
18'28,23,Maximiliano Coronel,Gimnasia La Plata,Pase,2173074,1392
18'31,10,Matías García,Gimnasia La Plata,Pase,2173074,1392
18'33,32,Matías Melluso,Gimnasia La Plata,Pase,2173074,1392
18'35,26,José Paradela,Gimnasia La Plata,Pase,2173074,1392
18'41,10,Matías García,Gimnasia La Plata,Pase,2173074,1392
18'42,9,Leandro Contín,Gimnasia La Plata,Fuera,2173074,1392
53'58,32,Matías Melluso,Gimnasia La Plata,Pase,2173074,1392
54'05,10,Matías García,Gimnasia La Plata,Pase,2173074,1392
54'07,5,Harrinson Mancilla,Gimnasia La Plata,Pase,2173074,1392
54'10,7,Johan Carbonero,Gimnasia La Plata,Pase,2173074,1392
54'11,26,José Paradela,Gimnasia La Plata,Pase,2173074,1392
54'16,57,Marcelo Weigandt,Gimnasia La Plata,Pase,2173074,1392
54'19,7,Johan Carbonero,Gimnasia La Plata,Pase,2173074,1392
54'21,16,Víctor Ayala,Gimnasia La Plata,Pase,2173074,1392
54'22,57,Marcelo Weigandt,Gimnasia La Plata,Pase,2173074,1392
54'23,7,Johan Carbonero,Gimnasia La Plata,Pase,2173074,1392
54'24,26,José Paradela,Gimnasia La Plata,Remate bloquedao,2173074,1392
54'24,6,Saúl Salcedo,Huracán,Bloqueo,2173074,2578
66'47,19,Jorge Broun,Gimnasia La Plata,Pase,2173074,1392
66'55,2,Paolo Goltz,Gimnasia La Plata,Pase,2173074,1392
66'57,26,José Paradela,Gimnasia La Plata,Fuera,2173074,1392
66'58,6,Saúl Salcedo,Huracán,Despeje,2173074,2578
67'36,16,Víctor Ayala,Gimnasia La Plata,Tiro de esquina,2173074,1392
67'37,6,Saúl Salcedo,Huracán,Duelo aéreo perdido,2173074,2578
67'37,43,Eric Ramírez,Gimnasia La Plata,Duelo aéreo,2173074,1392
67'38,43,Eric Ramírez,Gimnasia La Plata,Gol,2173074,1392
69'04,16,Víctor Ayala,Gimnasia La Plata,Pase,2173074,1392
69'07,10,Matías García,Gimnasia La Plata,Fuera,2173074,1392
71'29,26,José Paradela,Gimnasia La Plata,Pase,2173074,1392
71'34,16,Víctor Ayala,Gimnasia La Plata,Pase,2173074,1392
71'36,7,Johan Carbonero,Gimnasia La Plata,Pase,2173074,1392
71'37,57,Marcelo Weigandt,Gimnasia La Plata,Tiro atajado,2173074,1392
71'37,1,Facundo Cambeses,Huracán,Parada,2173074,2578
79'10,19,Jorge Broun,Gimnasia La Plata,Pelota atrapada por el arquero,2173074,1392
79'16,19,Jorge Broun,Gimnasia La Plata,Pase,2173074,1392
79'26,7,Johan Carbonero,Gimnasia La Plata,Pase,2173074,1392
79'27,43,Eric Ramírez,Gimnasia La Plata,Remate bloquedao,2173074,1392
79'27,2,Renato Civelli,Huracán,Bloqueo,2173074,2578
89'00,23,Maximiliano Coronel,Gimnasia La Plata,Pase,2173074,1392
89'05,57,Marcelo Weigandt,Gimnasia La Plata,Pase,2173074,1392
89'08,23,Maximiliano Coronel,Gimnasia La Plata,Pase,2173074,1392
89'13,10,Matías García,Gimnasia La Plata,Pase,2173074,1392
89'15,8,Lucas Barrios,Gimnasia La Plata,Pase,2173074,1392
89'19,7,Johan Carbonero,Gimnasia La Plata,Pase,2173074,1392
89'21,10,Matías García,Gimnasia La Plata,Fuera,2173074,1392
91'50,2,Paolo Goltz,Gimnasia La Plata,Saque de banda,2173074,1392
91'53,19,Jorge Broun,Gimnasia La Plata,Pase,2173074,1392
91'57,32,Matías Melluso,Gimnasia La Plata,Pase,2173074,1392
92'03,10,Matías García,Gimnasia La Plata,Pase,2173074,1392
92'05,16,Víctor Ayala,Gimnasia La Plata,Pase,2173074,1392
92'06,23,Maximiliano Coronel,Gimnasia La Plata,Pase,2173074,1392
92'11,10,Matías García,Gimnasia La Plata,Pase,2173074,1392
92'12,43,Eric Ramírez,Gimnasia La Plata,Pase,2173074,1392
92'17,7,Johan Carbonero,Gimnasia La Plata,Regate,2173074,1392
92'17,3,Leandro Grimi,Huracán,Ocasión perdida,2173074,2578
92'19,7,Johan Carbonero,Gimnasia La Plata,Pase,2173074,1392
92'20,57,Marcelo Weigandt,Gimnasia La Plata,Remate bloquedao,2173074,1392
92'20,21,Esteban Rolón,Huracán,Bloqueo,2173074,2578
92'46,16,Víctor Ayala,Gimnasia La Plata,Tiro de esquina,2173074,1392
92'47,8,Lucas Barrios,Gimnasia La Plata,Duelo aéreo perdido,2173074,1392
92'47,19,Nicolás Cordero,Huracán,Despeje,2173074,2578
92'47,19,Nicolás Cordero,Huracán,Duelo aéreo,2173074,2578
92'51,57,Marcelo Weigandt,Gimnasia La Plata,Remate bloquedao,2173074,1392
92'51,21,Esteban Rolón,Huracán,Bloqueo,2173074,2578
04'55,8,Ángel González,Estudiantes de La Plata,Pase,2173062,927
04'56,18,Leandro Díaz,Estudiantes de La Plata,Remate bloquedao,2173062,927
04'56,4,Kevin Mac Allister,Argentinos Juniors,Bloqueo,2173062,846
27'43,15,Nicolás Pasquini,Estudiantes de La Plata,Saque de banda,2173062,927
27'45,14,Javier Mascherano,Estudiantes de La Plata,Pase,2173062,927
27'51,13,Nicolás Bazzana,Estudiantes de La Plata,Pase malo,2173062,927
27'54,6,Matías Caruzzo,Argentinos Juniors,Despeje,2173062,846
27'56,8,Ángel González,Estudiantes de La Plata,Fuera,2173062,927
46'17,20,Diego García,Estudiantes de La Plata,Pase,2173062,927
46'19,19,Lucas Rodríguez,Estudiantes de La Plata,Tiro atajado,2173062,927
46'20,12,Lucas Chaves,Argentinos Juniors,Parada,2173062,846
64'21,20,Diego García,Estudiantes de La Plata,Pase,2173062,927
64'24,19,Lucas Rodríguez,Estudiantes de La Plata,Pase,2173062,927
64'28,5,Iván Gómez,Estudiantes de La Plata,Pase malo,2173062,927
64'29,22,Franco Ibarra,Argentinos Juniors,Despeje,2173062,846
64'32,4,Leonardo Godoy,Estudiantes de La Plata,Fuera,2173062,927
66'10,24,David Ayala,Estudiantes de La Plata,Tackle,2173062,927
66'10,22,Franco Ibarra,Argentinos Juniors,Pérdida de balón,2173062,846
66'13,19,Lucas Rodríguez,Estudiantes de La Plata,Toque de balón,2173062,927
66'14,24,David Ayala,Estudiantes de La Plata,Toque de balón,2173062,927
66'17,19,Lucas Rodríguez,Estudiantes de La Plata,Pase,2173062,927
66'18,15,Nicolás Pasquini,Estudiantes de La Plata,Pase,2173062,927
66'20,18,Leandro Díaz,Estudiantes de La Plata,Pases de espaldas,2173062,927
66'23,20,Diego García,Estudiantes de La Plata,Tiro atajado,2173062,927
66'23,12,Lucas Chaves,Argentinos Juniors,Parada,2173062,846
93'13,15,Nicolás Pasquini,Estudiantes de La Plata,Tiro de esquina,2173062,927
93'15,30,Fausto Montero,Argentinos Juniors,Despeje,2173062,846
93'18,19,Lucas Rodríguez,Estudiantes de La Plata,Pase,2173062,927
93'20,12,Lucas Chaves,Argentinos Juniors,Duelo aéreo perdido,2173062,846
93'20,18,Leandro Díaz,Estudiantes de La Plata,Duelo aéreo,2173062,927
93'21,18,Leandro Díaz,Estudiantes de La Plata,Tiro atajado,2173062,927
93'21,12,Lucas Chaves,Argentinos Juniors,Parada,2173062,846
93'22,12,Lucas Chaves,Argentinos Juniors,Duelo aéreo perdido,2173062,846
93'22,24,David Ayala,Estudiantes de La Plata,Duelo aéreo,2173062,927
